source_id,target_id,type,category
1030,160,PARENT_OF,family
160,1382,PARENT_OF,family
1383,161,PARENT_OF,family
161,1324,SPOUSE_OF,family
161,1384,SPOUSE_OF,family
174,164,PARENT_OF,family
1023,169,PARENT_OF,family
1152,169,PARENT_OF,family
169,1385,PARENT_OF,family
169,1386,PARENT_OF,family
169,1387,PARENT_OF,family
169,1388,PARENT_OF,family
169,1389,SPOUSE_OF,family
1390,173,PARENT_OF,family
174,1391,PARENT_OF,family
1392,177,PARENT_OF,family
177,1393,PARENT_OF,family
177,1394,PARENT_OF,family
1395,179,PARENT_OF,family
1396,182,PARENT_OF,family
182,1397,PARENT_OF,family
1341,183,PARENT_OF,family
1341,184,PARENT_OF,family
185,1398,PARENT_OF,family
185,1399,PARENT_OF,family
1400,186,PARENT_OF,family
186,1401,PARENT_OF,family
186,1402,PARENT_OF,family
186,1403,PARENT_OF,family
1404,190,PARENT_OF,family
190,1405,PARENT_OF,family
192,1406,PARENT_OF,family
196,1407,PARENT_OF,family
1408,199,PARENT_OF,family
1409,201,PARENT_OF,family
201,1410,PARENT_OF,family
201,1411,PARENT_OF,family
1412,202,PARENT_OF,family
1383,203,PARENT_OF,family
