id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri,has_parents,has_children,has_spouses,has_siblings,has_uncles,has_cousins,has_companions,has_teachers,has_students,has_battles,has_participants
136,جابان الكردي,Jaban al-Kurdi,,,male,False,Sahabi,SAHABI,The companion of Kurdish origin.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
137,عداس,Addas,,,male,False,Sahabi,SAHABI,The Christian slave who accepted Islam in Ta'if.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
138,عبد الله بن سلام,Abdullah ibn Salam,,,male,False,Sahabi,SAHABI,The Jewish rabbi who accepted Islam.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
139,ثمامة بن أثال,Thumamah ibn Uthal,,,male,False,Sahabi,SAHABI,The leader of Yamama who accepted Islam.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
140,عدي بن حاتم,Adiyy ibn Hatim,,,male,False,Sahabi,SAHABI,The son of the legendary Hatim al-Tai.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
141,الأقرع بن حابس,Al-Aqra ibn Habis,,,male,False,Sahabi,SAHABI,A leader of the Banu Tamim.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
142,عيينة بن حصن,Uyayna ibn Hisn,,,male,False,Sahabi,SAHABI,A leader of the Banu Fazara.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
143,مالك بن الحويرث,Malik ibn Huwayrith,,,male,False,Sahabi,SAHABI,The narrator of 'Pray as you have seen me praying'.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
144,الأرقم بن أبي الأرقم,Al-Arqam ibn Abi al-Arqam,,,male,False,Sahabi,SAHABI,The host of the early Muslims in Mecca.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
145,أبو فكيهة,Abu Fukayha,,,male,False,Sahabi,SAHABI,One of the early converts and former slaves.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
146,عامر بن فهيرة,Amir ibn Fuhayra,,,male,False,Sahabi,BADRI,The companion during the Hijrah and martyr of Bi'r Ma'una.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
147,أبو حذيفة بن عتبة,Abu Hudhayfa ibn Utba,,,male,False,Sahabi,BADRI,A prominent early convert and martyr of Yamama.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
148,سالم مولى أبي حذيفة,Salim Mawla Abi Hudhayfa,,,male,False,Sahabi,BADRI,One of the best reciters of the Quran.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
149,أبو سلمة,Abu Salama,,,male,False,Sahabi,BADRI,The first to migrate to Abyssinia and Medina.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
150,عبد الله بن أنيس,Abdullah ibn Unais,,,male,False,Sahabi,SAHABI,The one sent on special missions by the Prophet.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
151,مسلمة بن مخلد,Maslama ibn Mukhallad,,,male,False,Sahabi,SAHABI,The governor of Egypt for many years.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
152,نافع بن الحارث,Nafi ibn al-Harith,,,male,False,Sahabi,SAHABI,The physician of the Arabs.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
153,ربيعة بن كعب,Rabiah ibn Kab,,,male,False,Sahabi,SAHABI,The companion who asked for the Prophet's company in Paradise.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
154,تميم الداري,Tamim al-Dari,,,male,False,Sahabi,SAHABI,The companion who related the story of the Jassasa.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
155,وحشي بن حرب,Wahshi ibn Harb,,,male,False,Sahabi,SAHABI,The one who killed Hamza and later killed Musaylimah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
156,عتبان بن مالك,Utban ibn Malik,,,male,False,Sahabi,BADRI,The Ansar leader whose mosque the Prophet prayed in.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
157,عثمان بن حنيف,Uthman ibn Hunayf,,,male,False,Sahabi,SAHABI,The expert in land management and irrigation.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
158,عثمان بن مظعون,Uthman ibn Madh'un,,,male,False,Sahabi,BADRI,The first of the Muhajirun to be buried in al-Baqi.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
159,عثمان بن طلحة,Uthman ibn Talha,,,male,False,Sahabi,SAHABI,The keeper of the key to the Kaaba.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
160,الوليد بن عقبة,Walid ibn Uqba,,,male,False,Sahabi,SAHABI,A member of the Umayyad clan.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
161,خالد بن سعيد,Khalid ibn Sa'id,,,male,False,Sahabi,SAHABI,One of the very first people to accept Islam.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
162,عباد بن بشر,Abbad ibn Bishr,,,male,False,Sahabi,BADRI,The one who was accompanied by light.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
163,عبد الله بن عامر,Abdullah ibn Amir,,,male,False,Sahabi,SAHABI,The conqueror of Khurasan.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
164,عبد الله بن حنظلة,Abdullah ibn Hanzala,,,male,False,Sahabi,SAHABI,The son of the one washed by angels.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
165,عبد الله بن أم مكتوم,Abdullah ibn Umm Maktum,,,male,False,Sahabi,SAHABI,The blind caller to prayer.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
166,عبد الله بن عتيك,Abdullah ibn Atik,,,male,False,Sahabi,SAHABI,The leader of the mission against Abu Rafi.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
167,البراء بن عازب,Al-Barā' ibn ʻĀzib,,,male,False,Sahabi,SAHABI,A young Sahabi and narrator of many hadiths.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
168,أنس بن النضر,Anas ibn Nadhar,,,male,False,Sahabi,BADRI,The uncle of Anas ibn Malik who was martyred at Uhud.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
169,عقيل بن أبي طالب,Aqil ibn Abi Talib,,,male,False,Sahabi,SAHABI,The brother of Ali and expert in genealogy.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
170,أربد بن حميرة,Arbad ibn Humayrah,,,male,False,Sahabi,SAHABI,An early convert and companion.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
171,عاقل بن البكير,Āqil ibn al-Bukayr,,,male,False,Sahabi,BADRI,One of the early converts and martyrs of Badr.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
172,دحية الكلبي,Dihyah ibn Khalifa al-Kalbi,,,male,False,Sahabi,SAHABI,The handsome companion whom Jibril often resembled.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
173,الفضل بن عباس,Fadl ibn Abbas,,,male,False,Sahabi,SAHABI,The cousin of the Prophet who was with him at Arafat.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
174,حنظلة بن أبي عامر,Hanzala Ibn Abi Amir,,,male,False,Sahabi,BADRI,The one washed by the angels (Ghasil al-Mala'ikah).,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
175,عمران بن حصين,Imran ibn Husain,,,male,False,Sahabi,SAHABI,The one whom the angels used to greet.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
176,عياض بن غنم,Iyad ibn Ghanm,,,male,False,Sahabi,SAHABI,The commander who conquered northern Mesopotamia.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
177,جبير بن مطعم,Jubayr ibn Mut'im,,,male,False,Sahabi,SAHABI,The expert on Arab lineages and gentle leader.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
178,جليبيب,Julaybib,,,male,False,Sahabi,SAHABI,"The poor companion whom the Prophet said, 'He is of me and I am of him'.",General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
179,كعب بن زهير,Ka'b ibn Zuhayr,,,male,False,Sahabi,SAHABI,The poet of the famous 'Banat Su'ad' mantle ode.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
180,خارجة بن حذافة,Kharija bin Huzafa,,,male,False,Sahabi,SAHABI,A brave warrior and judge in Egypt.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
181,لبيد بن ربيعة,Labid ibn Rabi'a,,,male,False,Sahabi,SAHABI,The famous poet of the Mu'allaqat who became Muslim.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
182,مالك بن النضر,Malik ibn an-Nadr,,,male,False,Sahabi,SAHABI,An ancestor of the Prophet and a companion.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
183,معاذ بن عمرو,Mu`adh ibn `Amr,,,male,False,Sahabi,BADRI,One of the young men who killed Abu Jahl at Badr.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
184,معوذ بن عمرو,Mu`awwaz ibn `Amr,,,male,False,Sahabi,BADRI,One of the young men who killed Abu Jahl at Badr.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
185,منبه بن كامل,Munabbih ibn Kamil,,,male,False,Sahabi,SAHABI,A companion from Yemen.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
186,النعمان بن بشير,Nu'man ibn Bashir,,,male,False,Sahabi,SAHABI,The first child born to the Ansar after Hijrah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
187,النواس بن سمعان,An-Nawwas ibn Sam'an,,,male,False,Sahabi,SAHABI,The narrator of many hadiths about the end times.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
188,قدامة بن مظعون,Qudamah ibn Maz'un,,,male,False,Sahabi,BADRI,One of the early converts and migrants to Abyssinia.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
189,ربة بن أمية,Rab'ah ibn Umayah,,,male,False,Sahabi,SAHABI,A companion who was present at the Farewell Pilgrimage.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
190,ربيعة بن الحارث,Rabi'ah ibn al-Harith,,,male,False,Sahabi,SAHABI,A cousin of the Prophet.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
191,ربعي بن عامر,Rebi’i bin Aamer,,,male,False,Sahabi,SAHABI,The one who gave the famous speech to Rustum of Persia.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
192,سبرة بن معبد,Sabra ibn Ma`bad,,,male,False,Sahabi,SAHABI,A narrator of hadith regarding temporary marriage.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
193,سعيد بن عامر الجمحي,Sa`îd ibn Âmir al-Jumahi,,,male,False,Sahabi,SAHABI,The ascetic governor of Homs.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
194,صفوان بن المعطل,Safwan ibn al-Mu‘attal,,,male,False,Sahabi,SAHABI,The companion involved in the Incident of Ifk and proven innocent.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
195,سلامة أبو هاشم,Salama Abu Hashim,,,male,False,Sahabi,SAHABI,A companion known for his piety.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
196,سمرة بن جندب,Samra ibn Jundab,,,male,False,Sahabi,SAHABI,A young Sahabi and narrator of many hadiths.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
197,سارية بن زنيم,Sariyya ibn Zanim,,,male,False,Sahabi,SAHABI,The commander whom Umar called out to from the pulpit.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
198,شمس بن عثمان,Shams ibn Uthman,,,male,False,Sahabi,BADRI,A companion martyred at Uhud.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
199,شداد بن أوس,Shadad ibn Aus,,,male,False,Sahabi,SAHABI,A companion known for his knowledge and eloquence.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
1000,غزوة بدر,Battle of Badr,,,male,False,Battle,EVENT,First major battle of Islam.,Sirat Ibn Hisham,,,2,2,False,False,False,False,False,False,False,False,False,False,True
1001,غزوة أحد,Battle of Uhud,,,male,False,Battle,EVENT,Second major battle of Islam.,Sirat Ibn Hisham,,,3,3,False,False,False,False,False,False,False,False,False,False,True
1002,غزوة الخندق,Battle of the Trench,,,male,False,Battle,EVENT,Defensive siege of Medina.,Sirat Ibn Hisham,,,5,5,False,False,False,False,False,False,False,False,False,False,False
1003,غزوة خيبر,Battle of Khaibar,,,male,False,Battle,EVENT,Battle against the Jewish fortresses.,Sirat Ibn Hisham,,,7,7,False,False,False,False,False,False,False,False,False,False,True
1004,غزوة مؤتة,Battle of Mu'tah,,,male,False,Battle,EVENT,First battle against the Byzantines.,Sirat Ibn Hisham,,,8,8,False,False,False,False,False,False,False,False,False,False,False
1005,غزوة حنين,Battle of Hunayn,,,male,False,Battle,EVENT,Battle against the Hawazin and Thaqif.,Sirat Ibn Hisham,,,8,8,False,False,False,False,False,False,False,False,False,False,False
1006,معركة اليرموك,Battle of Yarmouk,,,male,False,Battle,EVENT,Major battle between the Muslims and the Byzantines.,General History,,,13,13,False,False,False,False,False,False,False,False,False,False,True
1007,معركة القادسية,Battle of Qadisiyyah,,,male,False,Battle,EVENT,Major battle between the Muslims and the Sassanids.,General History,,,15,15,False,False,False,False,False,False,False,False,False,False,True
201,سعيد بن العاص,Said ibn al-As,,,male,False,PoliticalFigure,UMAYYAD,Umayyad-era governor of Medina under Muawiya.,General History,Quraish,Banu Umayya,2,58,,,,,,,,,,,
202,الوليد بن عتبة بن أبي سفيان,al-Walid ibn Utba ibn Abi Sufyan,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor linked to Medina during Muawiya and Yazid transitions.,General History,Quraish,Banu Umayya,,65,,,,,,,,,,,
203,عمرو بن سعيد بن العاص,Amr ibn Said ibn al-As,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina with multiple terms.,General History,Quraish,Banu Umayya,,70,,,,,,,,,,,
204,عثمان بن محمد بن أبي سفيان,Uthman ibn Muhammad ibn Abi Sufyan,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina during late Yazid period.,General History,Quraish,Banu Umayya,,70,,,,,,,,,,,
205,يزيد بن معاوية,Yazid ibn Muawiya,,,male,False,PoliticalFigure,UMAYYAD,Second Umayyad caliph.,General History,Quraish,Banu Umayya,26,64,,,,,,,,,,,
209,خالد بن أسيد بن العاص,Khalid ibn Asid ibn al-As,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Mecca during Muawiya era.,General History,Quraish,Banu Umayya,,70,,,,,,,,,,,
210,المغيرة بن شعبة,Al-Mughira ibn Shu'ba,,,male,False,PoliticalFigure,UMAYYAD,Famous governor of Kufa under Muawiya.,General History,Thaqif,Thaqif,,75,,,,,,,,,,,
211,زياد بن أبيه,Ziyad ibn Abih,,,male,False,PoliticalFigure,UMAYYAD,Powerful governor of Kufa and Basra.,General History,Thaqif,Thaqif,,73,,,,,,,,,,,
212,مسلمة بن مخلد,Maslama ibn Mukhallad,,,male,False,PoliticalFigure,UMAYYAD,Governor of Egypt under Muawiya.,General History,Quraysh,Banu Umayya,,70,,,,,,,,,,,
213,عبيدة بن الزبير,Ubayda ibn al-Zubayr,,,male,False,PoliticalFigure,ZUBAYRID,"Brother of Abdallah ibn al-Zubayr, served as governor of Medina.",Wikipedia,Quraish,Banu Asad,,,True,,,,,,,,,,
214,مصعب بن الزبير,Mus'ab ibn al-Zubayr,,,male,False,PoliticalFigure,ZUBAYRID,"Brother of Abdallah ibn al-Zubayr, governor of Medina and later Iraq.",Wikipedia,Quraish,Banu Asad,,72,True,,,,,,,,,,
215,جابر بن الأسود بن عوف,Jabir ibn al-Aswad ibn Awf,,,male,False,PoliticalFigure,ZUBAYRID,Zubayrid governor of Medina.,Wikipedia,Quraish,Banu Zuhra,,,,,,,,,,,,,
216,طلحة بن عبد الله بن عوف,Talha ibn Abdallah ibn Awf,,,male,False,PoliticalFigure,ZUBAYRID,"Zubayrid governor of Medina, nephew of Abdur Rahman ibn Awf.",Wikipedia,Quraish,Banu Zuhra,,,,,,,,,,,,,
217,طارق بن عمرو,Tariq ibn Amr,,,male,False,PoliticalFigure,UMAYYAD,Umayyad general who re-established control over Medina.,Wikipedia,,,,,,,,,,,,,,,
218,الحجاج بن يوسف,al-Hajjaj ibn Yusuf,,,male,False,PoliticalFigure,UMAYYAD,"Famous Umayyad governor, served in Medina before Iraq.",Wikipedia,Thaqif,,,95,,,,,,,,,,,
219,يحيى بن الحكم,Yahya ibn al-Hakam,,,male,False,PoliticalFigure,UMAYYAD,"Uncle of Abd al-Malik ibn Marwan, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,,,,,,,,,,,
220,أبان بن عثمان,Aban ibn Uthman,,,male,False,PoliticalFigure,UMAYYAD,"Son of Caliph Uthman ibn Affan, governor of Medina and scholar.",Wikipedia,Quraish,Banu Umayya,,105,True,,,,,,,,,,
221,هشام بن إسماعيل المخزومي,Hisham ibn Isma'il al-Makhzumi,,,male,False,PoliticalFigure,UMAYYAD,"Father-in-law of Abd al-Malik, governor of Medina.",Wikipedia,Quraish,Banu Makhzum,,,,,,,,,,,,,
222,عمر بن عبد العزيز,Umar ibn Abd al-Aziz,,,male,False,PoliticalFigure,UMAYYAD,"Known as the fifth Rashidun Caliph, served as governor of Medina.",Wikipedia,Quraish,Banu Umayya,,101,,,,,,,,,,,
223,عثمان بن حيان المري,Uthman ibn Hayyan al-Murri,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,Banu Murra,,,,,,,,,,,,,,
224,أبو بكر بن محمد بن عمرو بن حزم,Abu Bakr ibn Muhammad ibn Amr ibn Hazm,,,male,False,PoliticalFigure,UMAYYAD,"Governor and judge of Medina, descendant of Amr ibn Hazm.",Wikipedia,Ansar,,,120,,,,,,,,,,,
225,عبد الرحمن بن الضحاك الفهري,Abd al-Rahman ibn al-Dahhak al-Fihri,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,Quraish,Banu Fihr,,,,,,,,,,,,,
226,عبد الواحد بن عبد الله النصري,Abd al-Wahid ibn Abdallah al-Nasri,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,,,,,,,,,,,,,,,
227,إبراهيم بن هشام المخزومي,Ibrahim ibn Hisham al-Makhzumi,,,male,False,PoliticalFigure,UMAYYAD,"Son of Hisham ibn Isma'il, governor of Medina.",Wikipedia,Quraish,Banu Makhzum,,,,,,,,,,,,,
228,خالد بن عبد الملك بن الحارث,Khalid ibn Abd al-Malik ibn al-Harith,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,Quraish,Banu Umayya,,,,,,,,,,,,,
229,محمد بن هشام المخزومي,Muhammad ibn Hisham al-Makhzumi,,,male,False,PoliticalFigure,UMAYYAD,"Brother of Ibrahim, governor of Medina.",Wikipedia,Quraish,Banu Makhzum,,,,,,,,,,,,,
230,يوسف بن محمد الثقفي,Yusuf ibn Muhammad al-Thaqafi,,,male,False,PoliticalFigure,UMAYYAD,Thaqafi governor of Medina.,Wikipedia,Thaqif,,,,,,,,,,,,,,
231,عبد العزيز بن عبد الله بن عمرو بن عثمان,Abd al-Aziz ibn Abdallah ibn Amr ibn Uthman,,,male,False,PoliticalFigure,UMAYYAD,"Great-grandson of Caliph Uthman, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,,,,,,,,,,,
232,عبد العزيز بن عمر بن عبد العزيز,Abd al-Aziz ibn Umar ibn Abd al-Aziz,,,male,False,PoliticalFigure,UMAYYAD,"Son of Caliph Umar II, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,,,,,,,,,,,
233,عبد الواحد بن سليمان بن عبد الملك,Abd al-Wahid ibn Sulayman ibn Abd al-Malik,,,male,False,PoliticalFigure,UMAYYAD,"Son of Caliph Sulayman, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,,,,,,,,,,,
234,محمد بن عبد الملك بن مروان,Muhammad ibn Abd al-Malik ibn Marwan,,,male,False,PoliticalFigure,UMAYYAD,"Son of Caliph Abd al-Malik, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,,,,,,,,,,,
235,الوليد بن عروة السعدي,Al-Walid ibn Urwah al-Sa'di,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,,,,,,,,,,,,,,,
236,يوسف بن عروة السعدي,Yusuf ibn Urwah al-Sa'di,,,male,False,PoliticalFigure,UMAYYAD,The last Umayyad governor of Medina.,Wikipedia,,,,,,,,,,,,,,,
237,داود بن علي,Dawud ibn Ali,,,male,False,PoliticalFigure,ABBASID,"Uncle of Caliph al-Saffah, first Abbasid governor of Medina.",Wikipedia,Abbasid,Banu Hashim,,133,,,,,,,,,,,
238,زياد بن عبيد الله الحارثي,Ziyad ibn Ubaydallah al-Harithi,,,male,False,PoliticalFigure,ABBASID,"Abbasid governor of Medina, uncle of al-Saffah.",Wikipedia,,,,,,,,,,,,,,,
239,محمد بن خالد القسري,Muhammad ibn Khalid al-Qasri,,,male,False,PoliticalFigure,ABBASID,Abbasid governor of Medina.,Wikipedia,,,,,,,,,,,,,,,
240,رياح بن عثمان المري,Riyah ibn Uthman al-Murri,,,male,False,PoliticalFigure,ABBASID,"Abbasid governor of Medina, son of Uthman ibn Hayyan.",Wikipedia,Banu Murra,,,,,,,,,,,,,,
241,كثير بن الحسين العبدي,Kathir ibn al-Husayn al-Abdi,,,male,False,PoliticalFigure,ABBASID,Abbasid governor of Medina.,Wikipedia,,,,,,,,,,,,,,,
242,عبد الله بن الربيع الحارثي,Abdallah ibn al-Rabi al-Harithi,,,male,False,PoliticalFigure,ABBASID,Abbasid governor of Medina.,Wikipedia,,,,,,,,,,,,,,,
243,جعفر بن سليمان بن علي,Ja'far ibn Sulayman ibn Ali,,,male,False,PoliticalFigure,ABBASID,"Cousin of Caliph al-Mansur, governor of Medina.",Wikipedia,Abbasid,Banu Hashim,,,,,,,,,,,,,
244,الحسن بن زيد بن الحسن,al-Hasan ibn Zayd,,,male,False,PoliticalFigure,ABBASID,"Great-grandson of Ali ibn Abi Talib, appointed governor by al-Mansur.",Wikipedia,Alid,Banu Hashim,,168,,,,,,,,,,,
245,عبد الصمد بن علي,Abd al-Samad ibn Ali,,,male,False,PoliticalFigure,ABBASID,"Uncle of Caliph al-Mansur, governor of Medina.",Wikipedia,Abbasid,Banu Hashim,,185,,,,,,,,,,,
246,تمام بن العباس,Tammam ibn Abbas,,,male,False,PoliticalFigure,RASHIDUN,Governor of Medina for Ali ibn Abi Talib.,Wikipedia,Quraish,Banu Hashim,,,True,,,,,,,,,,
1008,,Sawda bint Zamʿa,,,female,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1009,,Ramla bint Abi Sufyan,,,female,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1010,,Juwayriyyah bint al-Harith,,,female,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1011,,Umm Salama (Hind bint Abi Umayya),,,female,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1012,,Maymunah bint al-Harith,,,female,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1013,,Qasim ibn Muhammad,,,male,False,Sahabi,SAHABI,Child of Muhammad (PBUH). Born before Prophecy,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1014,,Abdullah ibn Muhammad,,,male,False,Sahabi,SAHABI,Child of Muhammad (PBUH). Called al-Tayyib or al-Tahir,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1015,,Ibrahim ibn Muhammad,,,male,False,Sahabi,SAHABI,Child of Muhammad (PBUH). Only son by non-Arab wife,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1016,,Qutaylah bint Abd-al-Uzza,,,female,False,Sahabi,SAHABI,Wife of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1017,,Umm Ruman (Salma bint Sufyan),,,female,False,Sahabi,SAHABI,Wife of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1018,,Habiba bint Kharija,,,female,False,Sahabi,SAHABI,Wife of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1019,,Abd Allah ibn Abi Bakr,,,male,False,Sahabi,SAHABI,Child of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1020,,Abd al-Rahman ibn Abi Bakr,,,male,False,Sahabi,SAHABI,Child of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1021,,Ummamah bint Abi al-As,,,female,False,Sahabi,SAHABI,Wife of Ali ibn Abi Talib.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1022,,Ruqayyah bint Muhammad,,,female,False,Sahabi,SAHABI,Wife of Uthman ibn Affan.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1023,أبو طالب بن عبد المطلب,Abu Talib ibn Abd al-Muttalib,Abu Ali,,male,False,Sahabi,SAHABI,The father of Ali ibn Abi Talib and guardian of Muhammad (PBUH).,Historical Reference,Quraish,Banu Hashim,-78,-10,True,True,False,True,False,False,False,False,False,False,False
1024,,Umm Ruman bint Amir,,,female,False,Sahabi,SAHABI,Mother of Aisha and Umm Kulthum bint Abi Bakr.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1025,Uthman Abu Quhafa,Uthman Abu Quhafa,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1026,Salma (Umm al-Khair),Salma (Umm al-Khair),,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1027,Al-Khattab ibn Nufayl,Al-Khattab ibn Nufayl,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1028,Hantamah bint Hisham,Hantamah bint Hisham,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1029,Affan ibn Abi al-As,Affan ibn Abi al-As,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1030,Arwa bint Kurayz,Arwa bint Kurayz,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1031,Ubaydullah ibn Uthman,Ubaydullah ibn Uthman,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
