id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri
179,كعب بن زهير,Ka'b ibn Zuhayr,,,male,False,Sahabi,SAHABI,The poet of the famous 'Banat Su'ad' mantle ode.,General History,Various,Various,0,60
180,خارجة بن حذافة,Kharija bin Huzafa,,,male,False,Sahabi,SAHABI,A brave warrior and judge in Egypt.,General History,Various,Various,0,60
181,لبيد بن ربيعة,Labid ibn Rabi'a,,,male,False,Sahabi,SAHABI,The famous poet of the Mu'allaqat who became Muslim.,General History,Various,Various,0,60
182,مالك بن النضر,Malik ibn an-Nadr,,,male,False,Sahabi,SAHABI,An ancestor of the Prophet and a companion.,General History,Various,Various,0,60
183,معاذ بن عمرو,Mu`adh ibn `Amr,,,male,False,Sahabi,BADRI,One of the young men who killed Abu Jahl at Badr.,General History,Various,Various,0,60
184,معوذ بن عمرو,Mu`awwaz ibn `Amr,,,male,False,Sahabi,BADRI,One of the young men who killed Abu Jahl at Badr.,General History,Various,Various,0,60
185,منبه بن كامل,Munabbih ibn Kamil,,,male,False,Sahabi,SAHABI,A companion from Yemen.,General History,Various,Various,0,60
186,النعمان بن بشير,Nu'man ibn Bashir,,,male,False,Sahabi,SAHABI,The first child born to the Ansar after Hijrah.,General History,Various,Various,0,60
187,النواس بن سمعان,An-Nawwas ibn Sam'an,,,male,False,Sahabi,SAHABI,The narrator of many hadiths about the end times.,General History,Various,Various,0,60
188,قدامة بن مظعون,Qudamah ibn Maz'un,,,male,False,Sahabi,BADRI,One of the early converts and migrants to Abyssinia.,General History,Various,Various,0,60
189,ربة بن أمية,Rab'ah ibn Umayah,,,male,False,Sahabi,SAHABI,A companion who was present at the Farewell Pilgrimage.,General History,Various,Various,0,60
190,ربيعة بن الحارث,Rabi'ah ibn al-Harith,,,male,False,Sahabi,SAHABI,A cousin of the Prophet.,General History,Various,Various,0,60
191,ربعي بن عامر,Rebi’i bin Aamer,,,male,False,Sahabi,SAHABI,The one who gave the famous speech to Rustum of Persia.,General History,Various,Various,0,60
192,سبرة بن معبد,Sabra ibn Ma`bad,,,male,False,Sahabi,SAHABI,A narrator of hadith regarding temporary marriage.,General History,Various,Various,0,60
193,سعيد بن عامر الجمحي,Sa`îd ibn Âmir al-Jumahi,,,male,False,Sahabi,SAHABI,The ascetic governor of Homs.,General History,Various,Various,0,60
194,صفوان بن المعطل,Safwan ibn al-Mu‘attal,,,male,False,Sahabi,SAHABI,The companion involved in the Incident of Ifk and proven innocent.,General History,Various,Various,0,60
195,سلامة أبو هاشم,Salama Abu Hashim,,,male,False,Sahabi,SAHABI,A companion known for his piety.,General History,Various,Various,0,60
196,سمرة بن جندب,Samra ibn Jundab,,,male,False,Sahabi,SAHABI,A young Sahabi and narrator of many hadiths.,General History,Various,Various,0,60
197,سارية بن زنيم,Sariyya ibn Zanim,,,male,False,Sahabi,SAHABI,The commander whom Umar called out to from the pulpit.,General History,Various,Various,0,60
198,شمس بن عثمان,Shams ibn Uthman,,,male,False,Sahabi,BADRI,A companion martyred at Uhud.,General History,Various,Various,0,60
199,شداد بن أوس,Shadad ibn Aus,,,male,False,Sahabi,SAHABI,A companion known for his knowledge and eloquence.,General History,Various,Various,0,60
1000,غزوة بدر,Battle of Badr,,,male,False,Battle,EVENT,First major battle of Islam.,Sirat Ibn Hisham,,,2,2
1001,غزوة أحد,Battle of Uhud,,,male,False,Battle,EVENT,Second major battle of Islam.,Sirat Ibn Hisham,,,3,3
1002,غزوة الخندق,Battle of the Trench,,,male,False,Battle,EVENT,Defensive siege of Medina.,Sirat Ibn Hisham,,,5,5
1003,غزوة خيبر,Battle of Khaibar,,,male,False,Battle,EVENT,Battle against the Jewish fortresses.,Sirat Ibn Hisham,,,7,7
1004,غزوة مؤتة,Battle of Mu'tah,,,male,False,Battle,EVENT,First battle against the Byzantines.,Sirat Ibn Hisham,,,8,8
1005,غزوة حنين,Battle of Hunayn,,,male,False,Battle,EVENT,Battle against the Hawazin and Thaqif.,Sirat Ibn Hisham,,,8,8
1006,معركة اليرموك,Battle of Yarmouk,,,male,False,Battle,EVENT,Major battle between the Muslims and the Byzantines.,General History,,,13,13
1007,معركة القادسية,Battle of Qadisiyyah,,,male,False,Battle,EVENT,Major battle between the Muslims and the Sassanids.,General History,,,15,15
