id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri,has_parents,has_children,has_spouses,has_siblings,has_uncles,has_cousins,has_companions,has_teachers,has_students,has_battles,has_participants
94,أبو جندل بن سهيل,Abu Jandal ibn Suhayl,,,male,False,Sahabi,SAHABI,The one who escaped Quraish and was returned due to Hudaybiyyah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
95,عبد الله بن حذافة,Abdullah ibn Hudhafa,,,male,False,Sahabi,SAHABI,The envoy to the Persian Emperor.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
96,عبد الله بن جحش,Abdullah ibn Jahsh,,,male,False,Sahabi,BADRI,The first to be called Commander of the Believers.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
97,عكاشة بن محصن,Ukasha ibn al-Mihsan,,,male,False,Sahabi,BADRI,One of those who will enter Paradise without reckoning.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
98,سلمة بن الأكوع,Salamah ibn al-Akwa,,,male,False,Sahabi,SAHABI,The master of fast running and archery.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
99,قتادة بن النعمان,Qatada ibn al-Nu'man,,,male,False,Sahabi,BADRI,The one whose eye was restored by the Prophet.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
100,بشير بن سعد,Bashir ibn Sa'd,,,male,False,Sahabi,BADRI,The first of the Ansar to give bay'ah to Abu Bakr.,General History,Various,Various,0,60,False,True,False,False,False,False,False,False,False,True,False
101,زيد بن الخطاب,Zayd ibn al-Khattab,,,male,False,Sahabi,BADRI,The older brother of Umar and martyr of Yamama.,General History,Various,Various,0,60,False,False,False,True,False,False,False,False,False,True,False
102,القعقاع بن عمرو,Al-Qa'qa' ibn Amr,,,male,False,Sahabi,SAHABI,The warrior whose voice was worth a thousand men.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
103,ضرار بن الأزور,Dhiraar ibn al-Azwar,,,male,False,Sahabi,SAHABI,The legendary warrior of the Islamic conquests.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
104,شرحبيل بن حسنة,Shurahbil ibn Hasana,,,male,False,Sahabi,SAHABI,One of the early commanders of the Levant conquests.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
105,يزيد بن أبي سفيان,Yazid ibn Abi Sufyan,,,male,False,Sahabi,SAHABI,One of the first commanders sent to the Levant.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
106,عتبة بن غزوان,Utbah ibn Ghazwan,,,male,False,Sahabi,BADRI,The seventh person to accept Islam and founder of Basra.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
107,المغيرة بن شعبة,Al-Mughira ibn Shu'ba,,,male,False,Sahabi,SAHABI,One of the four geniuses of the Arabs.,General History,Various,Various,-22,60,False,False,False,False,False,False,False,False,False,False,False
108,أبو قتادة الأنصاري,Abu Qatada al-Ansari,,,male,False,Sahabi,SAHABI,The knight of the Messenger of Allah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
109,أبو بكرة الثقفي,Abu Bakra al-Thaqafi,,,male,False,Sahabi,SAHABI,The companion who descended by a pulley at Ta'if.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
110,العلاء الحضرمي,Al-Ala' al-Hadrami,,,male,False,Sahabi,SAHABI,The envoy of the Prophet to Bahrain.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
111,عمرو بن الجموح,Amr ibn al-Jamuh,,,male,False,Sahabi,BADRI,The lame elder who insisted on fighting at Uhud.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
112,عبد الله بن عمرو بن حرام,Abdullah ibn Amr ibn Haram,,,male,False,Sahabi,BADRI,The father of Jabir and martyr of Uhud.,General History,Various,Various,0,60,False,True,False,False,False,False,False,False,False,True,False
113,خباب بن الأرت,Khabbab ibn al-Aratt,,,male,False,Sahabi,BADRI,The blacksmith who was tortured for his faith.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
114,عمرو بن معديكرب,Amru bin Ma'adi Yakrib,,,male,False,Sahabi,SAHABI,The legendary Arab hero and warrior.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
115,الحكم بن أبي العاص,Al-Hakam ibn Abi al-As,,,male,False,Sahabi,SAHABI,A member of the Umayyad clan.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
116,مروان بن الحكم,Marwan ibn al-Hakam,,,male,False,Sahabi,SAHABI,A younger Sahabi who later became a caliph.,General History,Various,Various,2,60,False,False,False,True,False,False,False,False,False,False,False
117,عبد الله بن الزبير,Abdullah ibn al-Zubayr,,,male,False,Sahabi,SAHABI,"The son of Zubayr ibn al-Awwam and Asma bint Abi Bakr, and the first child born to the Muslims in Madinah after the Hijrah. He later established a caliphate in Makkah in opposition to the Umayyads.","Tarikh al-Tabari, Al-Bidayah wan-Nihayah by Ibn Kathir, Al-Isabah by Ibn Hajar.",Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
118,محمد بن أبي بكر,Muhammad ibn Abi Bakr,,,male,False,Sahabi,SAHABI,The son of Abu Bakr raised by Ali.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
119,عبد الله بن جعفر,Abdullah ibn Ja'far,,,male,False,Sahabi,SAHABI,The son of Jafar and famous for his generosity.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
120,المنذر بن عمرو,Al-Mundhir ibn Amr,,,male,False,Sahabi,BADRI,The leader of the reciters at Bi'r Ma'una.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
121,عاصم بن ثابت,Asim ibn Thabit,,,male,False,Sahabi,BADRI,The one protected by a swarm of hornets.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
122,خبيب بن عدي,Khubayb ibn Adiy,,,male,False,Sahabi,BADRI,The one who prayed two rak'ahs before execution.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
123,زيد بن أرقم,Zayd ibn Arqam,,,male,False,Sahabi,SAHABI,The young Sahabi whose words were confirmed by the Quran.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
124,ثابت بن قيس,Thabit ibn Qays,,,male,False,Sahabi,BADRI,The speaker of the Ansar.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
125,محمد بن مسلمة,Muhammad ibn Maslamah,,,male,False,Sahabi,BADRI,The knight of the Prophet who stayed neutral in Fitna.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
126,نعيم بن مسعود,Nuaym ibn Masud,,,male,False,Sahabi,SAHABI,The one who broke the alliance at the Trench.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
127,أبو طلحة الأنصاري,Abu Talha al-Ansari,,,male,False,Sahabi,BADRI,The elite archer of the Ansar.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
128,سهل بن حنيف,Sahl ibn Hunaif,,,male,False,Sahabi,BADRI,One of the early converts and brave warriors.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
129,سهل بن سعد,Sahl ibn Sa'd,,,male,False,Sahabi,SAHABI,The last of the Sahabah to die in Medina.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
130,أبو لبابة,Abu Lubaba,,,male,False,Sahabi,SAHABI,The one who tied himself to the pillar in the mosque.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
131,كعب بن مالك,Ka'b ibn Malik,,,male,False,Sahabi,SAHABI,The poet whose repentance is mentioned in the Quran.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
132,مرارة بن الربيع,Murara ibn al-Rabi,,,male,False,Sahabi,SAHABI,One of the three whose repentance was accepted.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
133,هلال بن أمية,Hilal ibn Umayya,,,male,False,Sahabi,SAHABI,One of the three whose repentance was accepted.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
134,أبو رافع,Abu Rafi',,,male,False,Sahabi,SAHABI,The freed slave of the Prophet.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
135,فيروز الديلمي,Fayruz ad-Daylami,,,male,False,Sahabi,SAHABI,The one who killed the false prophet Aswad al-Ansi.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
136,جابان الكردي,Jaban al-Kurdi,,,male,False,Sahabi,SAHABI,The companion of Kurdish origin.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
137,عداس,Addas,,,male,False,Sahabi,SAHABI,The Christian slave who accepted Islam in Ta'if.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
138,عبد الله بن سلام,Abdullah ibn Salam,,,male,False,Sahabi,SAHABI,The Jewish rabbi who accepted Islam.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
139,ثمامة بن أثال,Thumamah ibn Uthal,,,male,False,Sahabi,SAHABI,The leader of Yamama who accepted Islam.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
140,عدي بن حاتم,Adiyy ibn Hatim,,,male,False,Sahabi,SAHABI,The son of the legendary Hatim al-Tai.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
141,الأقرع بن حابس,Al-Aqra ibn Habis,,,male,False,Sahabi,SAHABI,A leader of the Banu Tamim.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
142,عيينة بن حصن,Uyayna ibn Hisn,,,male,False,Sahabi,SAHABI,A leader of the Banu Fazara.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
143,مالك بن الحويرث,Malik ibn Huwayrith,,,male,False,Sahabi,SAHABI,The narrator of 'Pray as you have seen me praying'.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
144,الأرقم بن أبي الأرقم,Al-Arqam ibn Abi al-Arqam,,,male,False,Sahabi,SAHABI,The host of the early Muslims in Mecca.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
145,أبو فكيهة,Abu Fukayha,,,male,False,Sahabi,SAHABI,One of the early converts and former slaves.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
146,عامر بن فهيرة,Amir ibn Fuhayra,,,male,False,Sahabi,BADRI,The companion during the Hijrah and martyr of Bi'r Ma'una.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
147,أبو حذيفة بن عتبة,Abu Hudhayfa ibn Utba,,,male,False,Sahabi,BADRI,A prominent early convert and martyr of Yamama.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
148,سالم مولى أبي حذيفة,Salim Mawla Abi Hudhayfa,,,male,False,Sahabi,BADRI,One of the best reciters of the Quran.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
149,أبو سلمة,Abu Salama,,,male,False,Sahabi,BADRI,The first to migrate to Abyssinia and Medina.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
150,عبد الله بن أنيس,Abdullah ibn Unais,,,male,False,Sahabi,SAHABI,The one sent on special missions by the Prophet.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
151,مسلمة بن مخلد,Maslama ibn Mukhallad,,,male,False,Sahabi,SAHABI,The governor of Egypt for many years.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
152,نافع بن الحارث,Nafi ibn al-Harith,,,male,False,Sahabi,SAHABI,The physician of the Arabs.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
153,ربيعة بن كعب,Rabiah ibn Kab,,,male,False,Sahabi,SAHABI,The companion who asked for the Prophet's company in Paradise.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
154,تميم الداري,Tamim al-Dari,,,male,False,Sahabi,SAHABI,The companion who related the story of the Jassasa.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
155,وحشي بن حرب,Wahshi ibn Harb,,,male,False,Sahabi,SAHABI,The one who killed Hamza and later killed Musaylimah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
156,عتبان بن مالك,Utban ibn Malik,,,male,False,Sahabi,BADRI,The Ansar leader whose mosque the Prophet prayed in.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
157,عثمان بن حنيف,Uthman ibn Hunayf,,,male,False,Sahabi,SAHABI,The expert in land management and irrigation.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
158,عثمان بن مظعون,Uthman ibn Madh'un,,,male,False,Sahabi,BADRI,The first of the Muhajirun to be buried in al-Baqi.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
159,عثمان بن طلحة,Uthman ibn Talha,,,male,False,Sahabi,SAHABI,The keeper of the key to the Kaaba.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
160,الوليد بن عقبة,Walid ibn Uqba,,,male,False,Sahabi,SAHABI,A member of the Umayyad clan.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
161,خالد بن سعيد,Khalid ibn Sa'id,,,male,False,Sahabi,SAHABI,One of the very first people to accept Islam.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
162,عباد بن بشر,Abbad ibn Bishr,,,male,False,Sahabi,BADRI,The one who was accompanied by light.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
163,عبد الله بن عامر,Abdullah ibn Amir,,,male,False,Sahabi,SAHABI,The conqueror of Khurasan.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
164,عبد الله بن حنظلة,Abdullah ibn Hanzala,,,male,False,Sahabi,SAHABI,The son of the one washed by angels.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
165,عبد الله بن أم مكتوم,Abdullah ibn Umm Maktum,,,male,False,Sahabi,SAHABI,The blind caller to prayer.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
166,عبد الله بن عتيك,Abdullah ibn Atik,,,male,False,Sahabi,SAHABI,The leader of the mission against Abu Rafi.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
167,البراء بن عازب,Al-Barā' ibn ʻĀzib,,,male,False,Sahabi,SAHABI,A young Sahabi and narrator of many hadiths.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
168,أنس بن النضر,Anas ibn Nadhar,,,male,False,Sahabi,BADRI,The uncle of Anas ibn Malik who was martyred at Uhud.,General History,Various,Various,0,60,False,False,False,False,True,False,False,False,False,True,False
169,عقيل بن أبي طالب,Aqil ibn Abi Talib,,,male,False,Sahabi,SAHABI,The brother of Ali and expert in genealogy.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
170,أربد بن حميرة,Arbad ibn Humayrah,,,male,False,Sahabi,SAHABI,An early convert and companion.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
171,عاقل بن البكير,Āqil ibn al-Bukayr,,,male,False,Sahabi,BADRI,One of the early converts and martyrs of Badr.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
172,دحية الكلبي,Dihyah ibn Khalifa al-Kalbi,,,male,False,Sahabi,SAHABI,The handsome companion whom Jibril often resembled.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
173,الفضل بن عباس,Fadl ibn Abbas,,,male,False,Sahabi,SAHABI,The cousin of the Prophet who was with him at Arafat.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
174,حنظلة بن أبي عامر,Hanzala Ibn Abi Amir,,,male,False,Sahabi,BADRI,The one washed by the angels (Ghasil al-Mala'ikah).,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
175,عمران بن حصين,Imran ibn Husain,,,male,False,Sahabi,SAHABI,The one whom the angels used to greet.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
176,عياض بن غنم,Iyad ibn Ghanm,,,male,False,Sahabi,SAHABI,The commander who conquered northern Mesopotamia.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
177,جبير بن مطعم,Jubayr ibn Mut'im,,,male,False,Sahabi,SAHABI,The expert on Arab lineages and gentle leader.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
178,جليبيب,Julaybib,,,male,False,Sahabi,SAHABI,"The poor companion whom the Prophet said, 'He is of me and I am of him'.",General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
179,كعب بن زهير,Ka'b ibn Zuhayr,,,male,False,Sahabi,SAHABI,The poet of the famous 'Banat Su'ad' mantle ode.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
180,خارجة بن حذافة,Kharija bin Huzafa,,,male,False,Sahabi,SAHABI,A brave warrior and judge in Egypt.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
181,لبيد بن ربيعة,Labid ibn Rabi'a,,,male,False,Sahabi,SAHABI,The famous poet of the Mu'allaqat who became Muslim.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
182,مالك بن النضر,Malik ibn an-Nadr,,,male,False,Sahabi,SAHABI,An ancestor of the Prophet and a companion.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
183,معاذ بن عمرو,Mu`adh ibn `Amr,,,male,False,Sahabi,BADRI,One of the young men who killed Abu Jahl at Badr.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
184,معوذ بن عمرو,Mu`awwaz ibn `Amr,,,male,False,Sahabi,BADRI,One of the young men who killed Abu Jahl at Badr.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
185,منبه بن كامل,Munabbih ibn Kamil,,,male,False,Sahabi,SAHABI,A companion from Yemen.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
186,النعمان بن بشير,Nu'man ibn Bashir,,,male,False,Sahabi,SAHABI,The first child born to the Ansar after Hijrah.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
187,النواس بن سمعان,An-Nawwas ibn Sam'an,,,male,False,Sahabi,SAHABI,The narrator of many hadiths about the end times.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
188,قدامة بن مظعون,Qudamah ibn Maz'un,,,male,False,Sahabi,BADRI,One of the early converts and migrants to Abyssinia.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
189,ربة بن أمية,Rab'ah ibn Umayah,,,male,False,Sahabi,SAHABI,A companion who was present at the Farewell Pilgrimage.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
190,ربيعة بن الحارث,Rabi'ah ibn al-Harith,,,male,False,Sahabi,SAHABI,A cousin of the Prophet.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
191,ربعي بن عامر,Rebi’i bin Aamer,,,male,False,Sahabi,SAHABI,The one who gave the famous speech to Rustum of Persia.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
192,سبرة بن معبد,Sabra ibn Ma`bad,,,male,False,Sahabi,SAHABI,A narrator of hadith regarding temporary marriage.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
193,سعيد بن عامر الجمحي,Sa`îd ibn Âmir al-Jumahi,,,male,False,Sahabi,SAHABI,The ascetic governor of Homs.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
194,صفوان بن المعطل,Safwan ibn al-Mu‘attal,,,male,False,Sahabi,SAHABI,The companion involved in the Incident of Ifk and proven innocent.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
195,سلامة أبو هاشم,Salama Abu Hashim,,,male,False,Sahabi,SAHABI,A companion known for his piety.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
196,سمرة بن جندب,Samra ibn Jundab,,,male,False,Sahabi,SAHABI,A young Sahabi and narrator of many hadiths.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
197,سارية بن زنيم,Sariyya ibn Zanim,,,male,False,Sahabi,SAHABI,The commander whom Umar called out to from the pulpit.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
198,شمس بن عثمان,Shams ibn Uthman,,,male,False,Sahabi,BADRI,A companion martyred at Uhud.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
199,شداد بن أوس,Shadad ibn Aus,,,male,False,Sahabi,SAHABI,A companion known for his knowledge and eloquence.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
1000,غزوة بدر,Battle of Badr,,,male,False,Battle,EVENT,"The first major military confrontation between the Muslims and the Quraish. Despite being outnumbered, the Muslims achieved a decisive victory, which significantly boosted the morale and status of the early Muslim community.","Sirat Ibn Hisham, Quran (Surah Al-Anfal), Al-Maghazi by al-Waqidi.",,,2,2,False,False,False,False,False,False,False,False,False,False,True
1001,غزوة أحد,Battle of Uhud,,,male,False,Battle,EVENT,"The second major battle between the Muslims and the Quraish. It was a tactical defeat for the Muslims after archers left their positions, leading to the martyrdom of many Sahabah, including Hamza ibn Abd al-Muttalib.","Sirat Ibn Hisham, Quran (Surah Ali 'Imran), Al-Maghazi by al-Waqidi.",,,3,3,False,False,False,False,False,False,False,False,False,False,True
1002,غزوة الخندق,Battle of the Trench,,,male,False,Battle,EVENT,"A 27-day siege of Madinah by an alliance of Arab and Jewish tribes. The Muslims successfully defended the city by digging a trench around it, a strategy suggested by Salman al-Farisi.","Sirat Ibn Hisham, Quran (Surah Al-Ahzab), Al-Maghazi by al-Waqidi.",,,5,5,False,False,False,False,False,False,False,False,False,False,False
1003,غزوة خيبر,Battle of Khaibar,,,male,False,Battle,EVENT,A battle fought against the Jewish tribes of Khaibar who had been inciting others against the Muslims. It resulted in a decisive Muslim victory and the capture of their fortresses.,"Sirat Ibn Hisham, Sahih al-Bukhari, Al-Maghazi by al-Waqidi.",,,7,7,False,False,False,False,False,False,False,False,False,False,True
1004,غزوة مؤتة,Battle of Mu'tah,,,male,False,Battle,EVENT,"The first major encounter between the Muslims and the Byzantine Empire's forces. It resulted in the martyrdom of the three commanders appointed by the Prophet: Zayd ibn Harithah, Ja'far ibn Abi Talib, and Abdullah ibn Rawahah.","Sirat Ibn Hisham, Al-Maghazi by al-Waqidi.",,,8,8,False,False,False,False,False,False,False,False,False,False,False
1005,غزوة حنين,Battle of Hunayn,,,male,False,Battle,EVENT,"A battle fought shortly after the Conquest of Makkah against the tribes of Hawazin and Thaqif. Despite an initial ambush, the Muslims rallied and achieved victory.","Sirat Ibn Hisham, Quran (Surah At-Tawbah).",,,8,8,False,False,False,False,False,False,False,False,False,False,False
1006,معركة اليرموك,Battle of Yarmouk,,,male,False,Battle,EVENT,"A major battle between the Muslim forces and the Byzantine Empire that resulted in a decisive Muslim victory, ending Byzantine rule in Syria. It is considered one of the most significant battles in military history.","Tarikh al-Tabari, Al-Bidayah wan-Nihayah by Ibn Kathir.",,,13,13,False,False,False,False,False,False,False,False,False,False,True
1007,معركة القادسية,Battle of Qadisiyyah,,,male,False,Battle,EVENT,"A decisive battle between the Muslim army led by Sa'd ibn Abi Waqqas and the Sassanid Persian Empire. The Muslim victory led to the fall of the Persian capital, Ctesiphon, and the eventual conquest of Persia.","Tarikh al-Tabari, Al-Kamil fi al-Tarikh by Ibn al-Athir.",,,15,15,False,False,False,False,False,False,False,False,False,False,True
201,سعيد بن العاص,Said ibn al-As,,,male,False,PoliticalFigure,UMAYYAD,Umayyad-era governor of Medina under Muawiya.,General History,Quraish,Banu Umayya,2,58,False,False,False,False,False,False,False,False,False,False,False
202,الوليد بن عتبة بن أبي سفيان,al-Walid ibn Utba ibn Abi Sufyan,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor linked to Medina during Muawiya and Yazid transitions.,General History,Quraish,Banu Umayya,,65,False,False,False,False,False,False,False,False,False,False,False
203,عمرو بن سعيد بن العاص,Amr ibn Said ibn al-As,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina with multiple terms.,General History,Quraish,Banu Umayya,,70,False,False,False,False,False,False,False,False,False,False,False
204,عثمان بن محمد بن أبي سفيان,Uthman ibn Muhammad ibn Abi Sufyan,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina during late Yazid period.,General History,Quraish,Banu Umayya,,70,False,False,False,False,False,False,False,False,False,False,False
205,يزيد بن معاوية,Yazid ibn Muawiya,,,male,False,PoliticalFigure,UMAYYAD,"The second Caliph of the Umayyad Dynasty, whose reign was marked by significant internal strife, including the Battle of Karbala. His rule faced opposition from Abdullah ibn al-Zubayr and other prominent figures.","Tarikh al-Tabari, Al-Kamil fi al-Tarikh by Ibn al-Athir.",Quraish,Banu Umayya,26,64,False,False,False,False,False,False,False,False,False,False,False
209,خالد بن أسيد بن العاص,Khalid ibn Asid ibn al-As,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Mecca during Muawiya era.,General History,Quraish,Banu Umayya,,70,False,False,False,False,False,False,False,False,False,False,False
210,المغيرة بن شعبة,Al-Mughira ibn Shu'ba,,,male,False,PoliticalFigure,UMAYYAD,"A companion of the Prophet and one of the most astute diplomats and governors in early Islam. He served as the governor of Kufa under both Umar and Muawiya, and was known for his resourcefulness.","Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Thaqif,Thaqif,-22,75,False,False,False,False,False,False,False,False,False,False,False
211,زياد بن أبيه,Ziyad ibn Abih,,,male,False,PoliticalFigure,UMAYYAD,A powerful and efficient administrator who served as the governor of Basra and later Kufa under Muawiya I. He was known for his firm rule and for restoring order to the troubled provinces of Iraq.,"Tarikh al-Tabari, Al-Isabah by Ibn Hajar.",Thaqif,Thaqif,,73,False,False,False,False,False,False,False,False,False,False,False
212,مسلمة بن مخلد,Maslama ibn Mukhallad,,,male,False,PoliticalFigure,UMAYYAD,Governor of Egypt under Muawiya.,General History,Quraysh,Banu Umayya,,70,False,False,False,False,False,False,False,False,False,False,False
213,عبيدة بن الزبير,Ubayda ibn al-Zubayr,,,male,False,PoliticalFigure,ZUBAYRID,"Brother of Abdallah ibn al-Zubayr, served as governor of Medina.",Wikipedia,Quraish,Banu Asad,,,True,False,False,False,False,False,False,False,False,False,False
214,مصعب بن الزبير,Mus'ab ibn al-Zubayr,,,male,False,PoliticalFigure,ZUBAYRID,"Brother of Abdallah ibn al-Zubayr, governor of Medina and later Iraq.",Wikipedia,Quraish,Banu Asad,26,72,True,False,False,False,False,False,False,False,False,False,False
215,جابر بن الأسود بن عوف,Jabir ibn al-Aswad ibn Awf,,,male,False,PoliticalFigure,ZUBAYRID,Zubayrid governor of Medina.,Wikipedia,Quraish,Banu Zuhra,,,False,False,False,False,False,False,False,False,False,False,False
216,طلحة بن عبد الله بن عوف,Talha ibn Abdallah ibn Awf,,,male,False,PoliticalFigure,ZUBAYRID,"Zubayrid governor of Medina, nephew of Abdur Rahman ibn Awf.",Wikipedia,Quraish,Banu Zuhra,,,False,False,False,False,False,False,False,False,False,False,False
217,طارق بن عمرو,Tariq ibn Amr,,,male,False,PoliticalFigure,UMAYYAD,Umayyad general who re-established control over Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False
